SKU,NOMBRE,@IMAGEN,Publico,Mayoreo,Distribuidor,Caja,PZAS,Categoría,Descuento,Inventario 
Earpods 2 en 1,(Earpods 2 en 1) Earpods Tipo C + Lightning,earpods 2 en 1.jpg,$50.00,$33.00,$30.00,$28.00,500,Audífonos / Alámbricos,0%,500
DP-1004,(DP-1004) Foco Bocina,dp-1004.jpg,$60.00,$40.00,$35.00,$33.00,100,Iluminación / Focos,0%,108
AIRPODS PRO 2 ANC TIPO C,(AIRPODS PRO 2 ANC TIPO C) Audifonos Tipo Airpods Pro 2 Gen ANC Tipo C,airpods pro 2 anc tipo c.jpg,$220.00,$147.00,$130.00,$122.00,100,Renombre / Audífonos / Bluetooth,0%,38
AT5M01,(AT5M01) Antena HD,at5m01.jpg,$68.00,$45.00,$40.00,$38.00,50,Hogar,0%,104
B03W10,(B03W10) Foco Bombilla Led 10W Luz Fria,b03w10.jpg,$8.00,$7.00,$6.00,$5.00,100,Iluminación / Focos / LED,0%,850
BH-21128,(BH-21128) Mini Maquina De Coser,bh-21128.jpg,$250.00,$167.00,$147.00,$139.00,20,Hogar,0%,19
BH-21209,(BH-21209) Zapatero y Perchero de Tres Niveles,bh-21209.jpg,$230.00,$153.00,$135.00,$128.00,16,Hogar / Muebles,0%,17
BT-1005,(BT-1005) Soporte Para Ventilación,bt-1005.jpg,$40.00,$27.00,$24.00,$22.00,100,Soportes para Celular,0%,98
BT-1009,(BT-1009) Soporte De Cel,bt-1009.jpg,$48.00,$32.00,$28.00,$27.00,100,Soportes para Celular,0%,99
BWB-17132,(BWB-17132) Termo Tipo Starbucks 30oz,bwb-17132.jpg,$120.00,$80.00,$70.00,$67.00,50,Hogar / Cocina / Termos,0%,25
BWB-9017,(BWB-9017) Termo Digital Con Indicador 500 Ml,bwb-9017.jpg,$65.00,$44.00,$39.00,$36.00,50,Hogar / Cocina / Termos,0%,11
CDQ-L72,(CDQ-L72) Cargador de Batería AA/AAA con 4 pilas AA 600mah,cdq-l72.jpg,$150.00,$100.00,$88.00,$84.00,60,Cargadores,0%,17
CH-K3029,(CH-K3029) Barra de Sonido Bluetooth,ch-k3029.jpg,$220.00,$146.00,$130.00,$122.00,40,Bocinas / Diseño,0%,18
CSQ-07,(CSQ-07) Dispensador Eléctrico De Agua,csq-07.jpg,$100.00,$67.00,$59.00,$56.00,60,Hogar / Cocina / Electrodomésticos,0%,52
EM125,(EM125) Lámpara de 3 Paneles LED Carga Solar,em125.jpg,$210.00,$140.00,$124.00,$117.00,48,Iluminación / Lámparas,0%,37
EM139,(EM139) Lámpara Solar para Exterior de 100W,em139.jpg,$260.00,$174.00,$153.00,$145.00,28,Iluminación,0%,13
EM151,(EM151) Lámpara Solar para Exterior de 40W,em151.jpg,$230.00,$154.00,$136.00,$128.00,40,Iluminación,0%,33
FEE-7404,(FEE-7404) Diadema Bluetooth JBL,fee-7404.jpg,$165.00,$146.00,$140.00,$135.00,60,Renombre / Audífonos / Diademas,0%,40
FH-255,(FH-255) Juego de Lonchera Térmica,fh-255.jpg,$240.00,$160.00,$141.00,$135.00,40,Hogar / Cocina,0%,14
FS-1122,(FS-1122) Ventilador Metálico,fs-1122.jpg,$73.00,$59.00,$52.00,$49.00,45,Hogar / Ventiladores,0%,42
GJ-350,(GJ-350) Juego de Llaves de Trinquete de 39 Piezas,gj-350.jpg,$110.00,$73.00,$65.00,$61.00,20,Hogar,0%,14
HDM-9401,(HDM-9401) Cable HDMI a HDMI de 1.5 Metros,hdm-9401.jpg,$22.00,$16.00,$14.00,$13.00,200,Cables / HDMI,0%,183
JSL-7003,(JSL-7003) Bolsa Impermeable Para Telefono,jsl-7003.jpg,$15.00,$11.00,$10.00,$9.50,500,Hogar,0%,486
LED-729,(LED-729) Linterna de Seguridad para Bicicleta 5W,led-729.jpg,$24.00,$17.00,$15.00,$14.00,240,Iluminación,0%,241
LED-731,(LED-731) Linterna LED para Bicicleta 3W,led-731.jpg,$22.00,$16.00,$14.00,$13.00,240,Iluminación,0%,242
LV62W25,(LV62W25) Lampara Ventilador de Techo 25W,lv62w25.jpg,$156.00,$104.00,$92.00,$86.00,30,Hogar / Ventiladores,0%,24
MR-129,(MR-129) Máquina Para Cortar Cabello con Pantalla LED,mr-129.jpg,$160.00,$107.00,$94.00,$90.00,60,Salud y Belleza,0%,25
MR-136,(MR-136) Kit de Peluquería para Mascotas,mr-136.jpg,$118.00,$79.00,$70.00,$66.00,40,Salud y Belleza,0%,30
MR-313,(MR-313) Rizador Planchador Tenaza,mr-313.jpg,$130.00,$87.00,$76.00,$72.00,60,Salud y Belleza,0%,63
MWQ-0105,(MWQ-0105) Mini Lámpara de Mosquitos,mwq-0105.jpg,$75.00,$60.00,$53.00,$50.00,60,Hogar,0%,36
MWQ-0421,(MWQ-0421) Raqueta Electrica,mwq-0421.jpg,$65.00,$45.00,$40.00,$38.00,60,Hogar / Otros,0%,21
P47,(P47) Audifono P47 Diadema Bluetooth,p47.jpg,$65.00,$43.00,$38.00,$36.00,100,Diademas / Bluetooth,0%,45
